,Review Title,sentiment_category
236,"A movie of epic proportions, everything I'd hoped for.",positive
237,"Beautiful production, less than perfect script",positive
238,The Dark Knight and Empire Strikes Back of our generation...,negative
239,Hard to put into words,negative
240,Incredible Film,neutral
241,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
242,Spectacle,neutral
243,A Masterpiece,positive
244,Absolutely stunning,positive
245,I wish it was better,positive
246,Am I the only one who's not seeing it?,neutral
247,"Enjoyed it, but not blown away",positive
248,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
249,I have never done this before,neutral
250,Long live the fighters,negative
251,This is what Hollywood needs!,neutral
252,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
253,Arrakis is Real. Believe Me I've Seen It.,neutral
254,"Visual masterpiece, questionable narrative",positive
255,The Sci-Fi/Fantasy Epic of our Generation,neutral
256,WOW! I need Dune Messiah now.,positive
257,Paul Atreides is handled masterfully,neutral
258,"A masterpiece, a pillar of sci-fi/fantasy",positive
259,RIDICULOUS,negative
260,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
261,"A movie of epic proportions, everything I'd hoped for.",positive
262,"Beautiful production, less than perfect script",positive
263,The Dark Knight and Empire Strikes Back of our generation...,negative
264,Hard to put into words,negative
265,Incredible Film,neutral
266,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
267,Spectacle,neutral
268,A Masterpiece,positive
269,Absolutely stunning,positive
270,I wish it was better,positive
271,Am I the only one who's not seeing it?,neutral
272,"Enjoyed it, but not blown away",positive
273,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
274,I have never done this before,neutral
275,Long live the fighters,negative
276,This is what Hollywood needs!,neutral
277,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
278,Arrakis is Real. Believe Me I've Seen It.,neutral
279,"Visual masterpiece, questionable narrative",positive
280,The Sci-Fi/Fantasy Epic of our Generation,neutral
281,WOW! I need Dune Messiah now.,positive
282,Paul Atreides is handled masterfully,neutral
283,"A masterpiece, a pillar of sci-fi/fantasy",positive
284,RIDICULOUS,negative
285,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
286,"A movie of epic proportions, everything I'd hoped for.",positive
287,"Beautiful production, less than perfect script",positive
288,The Dark Knight and Empire Strikes Back of our generation...,negative
289,Hard to put into words,negative
290,Incredible Film,neutral
291,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
292,Spectacle,neutral
293,A Masterpiece,positive
294,Absolutely stunning,positive
295,I wish it was better,positive
296,Am I the only one who's not seeing it?,neutral
297,"Enjoyed it, but not blown away",positive
298,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
299,I have never done this before,neutral
300,Long live the fighters,negative
301,This is what Hollywood needs!,neutral
302,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
303,Arrakis is Real. Believe Me I've Seen It.,neutral
304,"Visual masterpiece, questionable narrative",positive
305,The Sci-Fi/Fantasy Epic of our Generation,neutral
306,WOW! I need Dune Messiah now.,positive
307,Paul Atreides is handled masterfully,neutral
308,"A masterpiece, a pillar of sci-fi/fantasy",positive
309,RIDICULOUS,negative
310,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
311,"A movie of epic proportions, everything I'd hoped for.",positive
312,"Beautiful production, less than perfect script",positive
313,The Dark Knight and Empire Strikes Back of our generation...,negative
314,Hard to put into words,negative
315,Incredible Film,neutral
316,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
317,Spectacle,neutral
318,A Masterpiece,positive
319,Absolutely stunning,positive
320,I wish it was better,positive
321,Am I the only one who's not seeing it?,neutral
322,"Enjoyed it, but not blown away",positive
323,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
324,I have never done this before,neutral
325,Long live the fighters,negative
326,This is what Hollywood needs!,neutral
327,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
328,Arrakis is Real. Believe Me I've Seen It.,neutral
329,"Visual masterpiece, questionable narrative",positive
330,The Sci-Fi/Fantasy Epic of our Generation,neutral
331,WOW! I need Dune Messiah now.,positive
332,Paul Atreides is handled masterfully,neutral
333,"A masterpiece, a pillar of sci-fi/fantasy",positive
334,RIDICULOUS,negative
335,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
336,"A movie of epic proportions, everything I'd hoped for.",positive
337,"Beautiful production, less than perfect script",positive
338,The Dark Knight and Empire Strikes Back of our generation...,negative
339,Hard to put into words,negative
340,Incredible Film,neutral
341,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
342,Spectacle,neutral
343,A Masterpiece,positive
344,Absolutely stunning,positive
345,I wish it was better,positive
346,Am I the only one who's not seeing it?,neutral
347,"Enjoyed it, but not blown away",positive
348,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
349,I have never done this before,neutral
350,Long live the fighters,negative
351,This is what Hollywood needs!,neutral
352,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
353,Arrakis is Real. Believe Me I've Seen It.,neutral
354,"Visual masterpiece, questionable narrative",positive
355,The Sci-Fi/Fantasy Epic of our Generation,neutral
356,WOW! I need Dune Messiah now.,positive
357,Paul Atreides is handled masterfully,neutral
358,"A masterpiece, a pillar of sci-fi/fantasy",positive
359,RIDICULOUS,negative
360,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
361,"A movie of epic proportions, everything I'd hoped for.",positive
362,"Beautiful production, less than perfect script",positive
363,The Dark Knight and Empire Strikes Back of our generation...,negative
364,Hard to put into words,negative
365,Incredible Film,neutral
366,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
367,Spectacle,neutral
368,A Masterpiece,positive
369,Absolutely stunning,positive
370,I wish it was better,positive
371,Am I the only one who's not seeing it?,neutral
372,"Enjoyed it, but not blown away",positive
373,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
374,I have never done this before,neutral
375,Long live the fighters,negative
376,This is what Hollywood needs!,neutral
377,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
378,Arrakis is Real. Believe Me I've Seen It.,neutral
379,"Visual masterpiece, questionable narrative",positive
380,The Sci-Fi/Fantasy Epic of our Generation,neutral
381,WOW! I need Dune Messiah now.,positive
382,Paul Atreides is handled masterfully,neutral
383,"A masterpiece, a pillar of sci-fi/fantasy",positive
384,RIDICULOUS,negative
385,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
386,"A movie of epic proportions, everything I'd hoped for.",positive
387,"Beautiful production, less than perfect script",positive
388,The Dark Knight and Empire Strikes Back of our generation...,negative
389,Hard to put into words,negative
390,Incredible Film,neutral
391,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
392,Spectacle,neutral
393,A Masterpiece,positive
394,Absolutely stunning,positive
395,I wish it was better,positive
396,Am I the only one who's not seeing it?,neutral
397,"Enjoyed it, but not blown away",positive
398,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
399,I have never done this before,neutral
400,Long live the fighters,negative
401,This is what Hollywood needs!,neutral
402,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
403,Arrakis is Real. Believe Me I've Seen It.,neutral
404,"Visual masterpiece, questionable narrative",positive
405,The Sci-Fi/Fantasy Epic of our Generation,neutral
406,WOW! I need Dune Messiah now.,positive
407,Paul Atreides is handled masterfully,neutral
408,"A masterpiece, a pillar of sci-fi/fantasy",positive
409,RIDICULOUS,negative
410,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
411,"A movie of epic proportions, everything I'd hoped for.",positive
412,"Beautiful production, less than perfect script",positive
413,The Dark Knight and Empire Strikes Back of our generation...,negative
414,Hard to put into words,negative
415,Incredible Film,neutral
416,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
417,Spectacle,neutral
418,A Masterpiece,positive
419,Absolutely stunning,positive
420,I wish it was better,positive
421,Am I the only one who's not seeing it?,neutral
422,"Enjoyed it, but not blown away",positive
423,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
424,I have never done this before,neutral
425,Long live the fighters,negative
426,This is what Hollywood needs!,neutral
427,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
428,Arrakis is Real. Believe Me I've Seen It.,neutral
429,"Visual masterpiece, questionable narrative",positive
430,The Sci-Fi/Fantasy Epic of our Generation,neutral
431,WOW! I need Dune Messiah now.,positive
432,Paul Atreides is handled masterfully,neutral
433,"A masterpiece, a pillar of sci-fi/fantasy",positive
434,RIDICULOUS,negative
435,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
436,"A movie of epic proportions, everything I'd hoped for.",positive
437,"Beautiful production, less than perfect script",positive
438,The Dark Knight and Empire Strikes Back of our generation...,negative
439,Hard to put into words,negative
440,Incredible Film,neutral
441,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
442,Spectacle,neutral
443,A Masterpiece,positive
444,Absolutely stunning,positive
445,I wish it was better,positive
446,Am I the only one who's not seeing it?,neutral
447,"Enjoyed it, but not blown away",positive
448,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
449,I have never done this before,neutral
450,Long live the fighters,negative
451,This is what Hollywood needs!,neutral
452,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
453,Arrakis is Real. Believe Me I've Seen It.,neutral
454,"Visual masterpiece, questionable narrative",positive
455,The Sci-Fi/Fantasy Epic of our Generation,neutral
456,WOW! I need Dune Messiah now.,positive
457,Paul Atreides is handled masterfully,neutral
458,"A masterpiece, a pillar of sci-fi/fantasy",positive
459,RIDICULOUS,negative
460,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
461,"A movie of epic proportions, everything I'd hoped for.",positive
462,"Beautiful production, less than perfect script",positive
463,The Dark Knight and Empire Strikes Back of our generation...,negative
464,Hard to put into words,negative
465,Incredible Film,neutral
466,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
467,Spectacle,neutral
468,A Masterpiece,positive
469,Absolutely stunning,positive
470,I wish it was better,positive
471,Am I the only one who's not seeing it?,neutral
472,"Enjoyed it, but not blown away",positive
473,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
474,I have never done this before,neutral
475,Long live the fighters,negative
476,This is what Hollywood needs!,neutral
477,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
478,Arrakis is Real. Believe Me I've Seen It.,neutral
479,"Visual masterpiece, questionable narrative",positive
480,The Sci-Fi/Fantasy Epic of our Generation,neutral
481,WOW! I need Dune Messiah now.,positive
482,Paul Atreides is handled masterfully,neutral
483,"A masterpiece, a pillar of sci-fi/fantasy",positive
484,RIDICULOUS,negative
485,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
486,"A movie of epic proportions, everything I'd hoped for.",positive
487,"Beautiful production, less than perfect script",positive
488,The Dark Knight and Empire Strikes Back of our generation...,negative
489,Hard to put into words,negative
490,Incredible Film,neutral
491,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
492,Spectacle,neutral
493,A Masterpiece,positive
494,Absolutely stunning,positive
495,I wish it was better,positive
496,Am I the only one who's not seeing it?,neutral
497,"Enjoyed it, but not blown away",positive
498,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
499,I have never done this before,neutral
500,Long live the fighters,negative
501,This is what Hollywood needs!,neutral
502,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
503,Arrakis is Real. Believe Me I've Seen It.,neutral
504,"Visual masterpiece, questionable narrative",positive
505,The Sci-Fi/Fantasy Epic of our Generation,neutral
506,WOW! I need Dune Messiah now.,positive
507,Paul Atreides is handled masterfully,neutral
508,"A masterpiece, a pillar of sci-fi/fantasy",positive
509,RIDICULOUS,negative
510,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
511,"A movie of epic proportions, everything I'd hoped for.",positive
512,"Beautiful production, less than perfect script",positive
513,The Dark Knight and Empire Strikes Back of our generation...,negative
514,Hard to put into words,negative
515,Incredible Film,neutral
516,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
517,Spectacle,neutral
518,A Masterpiece,positive
519,Absolutely stunning,positive
520,I wish it was better,positive
521,Am I the only one who's not seeing it?,neutral
522,"Enjoyed it, but not blown away",positive
523,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
524,I have never done this before,neutral
525,Long live the fighters,negative
526,This is what Hollywood needs!,neutral
527,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
528,Arrakis is Real. Believe Me I've Seen It.,neutral
529,"Visual masterpiece, questionable narrative",positive
530,The Sci-Fi/Fantasy Epic of our Generation,neutral
531,WOW! I need Dune Messiah now.,positive
532,Paul Atreides is handled masterfully,neutral
533,"A masterpiece, a pillar of sci-fi/fantasy",positive
534,RIDICULOUS,negative
535,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
536,"A movie of epic proportions, everything I'd hoped for.",positive
537,"Beautiful production, less than perfect script",positive
538,The Dark Knight and Empire Strikes Back of our generation...,negative
539,Hard to put into words,negative
540,Incredible Film,neutral
541,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
542,Spectacle,neutral
543,A Masterpiece,positive
544,Absolutely stunning,positive
545,I wish it was better,positive
546,Am I the only one who's not seeing it?,neutral
547,"Enjoyed it, but not blown away",positive
548,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
549,I have never done this before,neutral
550,Long live the fighters,negative
551,This is what Hollywood needs!,neutral
552,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
553,Arrakis is Real. Believe Me I've Seen It.,neutral
554,"Visual masterpiece, questionable narrative",positive
555,The Sci-Fi/Fantasy Epic of our Generation,neutral
556,WOW! I need Dune Messiah now.,positive
557,Paul Atreides is handled masterfully,neutral
558,"A masterpiece, a pillar of sci-fi/fantasy",positive
559,RIDICULOUS,negative
560,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
561,"A movie of epic proportions, everything I'd hoped for.",positive
562,"Beautiful production, less than perfect script",positive
563,The Dark Knight and Empire Strikes Back of our generation...,negative
564,Hard to put into words,negative
565,Incredible Film,neutral
566,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
567,Spectacle,neutral
568,A Masterpiece,positive
569,Absolutely stunning,positive
570,I wish it was better,positive
571,Am I the only one who's not seeing it?,neutral
572,"Enjoyed it, but not blown away",positive
573,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
574,I have never done this before,neutral
575,Long live the fighters,negative
576,This is what Hollywood needs!,neutral
577,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
578,Arrakis is Real. Believe Me I've Seen It.,neutral
579,"Visual masterpiece, questionable narrative",positive
580,The Sci-Fi/Fantasy Epic of our Generation,neutral
581,WOW! I need Dune Messiah now.,positive
582,Paul Atreides is handled masterfully,neutral
583,"A masterpiece, a pillar of sci-fi/fantasy",positive
584,RIDICULOUS,negative
585,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
586,"A movie of epic proportions, everything I'd hoped for.",positive
587,"Beautiful production, less than perfect script",positive
588,The Dark Knight and Empire Strikes Back of our generation...,negative
589,Hard to put into words,negative
590,Incredible Film,neutral
591,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
592,Spectacle,neutral
593,A Masterpiece,positive
594,Absolutely stunning,positive
595,I wish it was better,positive
596,Am I the only one who's not seeing it?,neutral
597,"Enjoyed it, but not blown away",positive
598,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
599,I have never done this before,neutral
600,Long live the fighters,negative
601,This is what Hollywood needs!,neutral
602,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
603,Arrakis is Real. Believe Me I've Seen It.,neutral
604,"Visual masterpiece, questionable narrative",positive
605,The Sci-Fi/Fantasy Epic of our Generation,neutral
606,WOW! I need Dune Messiah now.,positive
607,Paul Atreides is handled masterfully,neutral
608,"A masterpiece, a pillar of sci-fi/fantasy",positive
609,RIDICULOUS,negative
610,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
611,"A movie of epic proportions, everything I'd hoped for.",positive
612,"Beautiful production, less than perfect script",positive
613,The Dark Knight and Empire Strikes Back of our generation...,negative
614,Hard to put into words,negative
615,Incredible Film,neutral
616,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
617,Spectacle,neutral
618,A Masterpiece,positive
619,Absolutely stunning,positive
620,I wish it was better,positive
621,Am I the only one who's not seeing it?,neutral
622,"Enjoyed it, but not blown away",positive
623,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
624,I have never done this before,neutral
625,Long live the fighters,negative
626,This is what Hollywood needs!,neutral
627,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
628,Arrakis is Real. Believe Me I've Seen It.,neutral
629,"Visual masterpiece, questionable narrative",positive
630,The Sci-Fi/Fantasy Epic of our Generation,neutral
631,WOW! I need Dune Messiah now.,positive
